# ── Navigation / Navbar ──────────────────────────────────────────────────────
# ── Sidebar ──────────────────────────────────────────────────────────────────
# ── Toolbar ──────────────────────────────────────────────────────────────────
# ── Filter form ──────────────────────────────────────────────────────────────
# ── Table columns ─────────────────────────────────────────────────────────────
# ── Book detail fields ────────────────────────────────────────────────────────
# ── Modal titles ──────────────────────────────────────────────────────────────
# ── Buttons ───────────────────────────────────────────────────────────────────
val_color_invalid,"Color invàlid: {0}. Usa null per esborrar, o format #rgb / #rrggbb.","Color inválido: {0}. Usa null para borrar, o formato #rgb / #rrggbb.","Invalid color: {0}. Use null to clear, or #rgb / #rrggbb format."
err_causa,Causa:,Causa:,Cause:
err_stack_trace,─── Traça ───,─── Traza ───,─── Stack trace ───
# ── Yes / No ─────────────────────────────────────────────────────────────────
# ── Loan badge ───────────────────────────────────────────────────────────────
# ── Toast messages ───────────────────────────────────────────────────────────
# ── Confirm dialogs ───────────────────────────────────────────────────────────
# ── Prompts ───────────────────────────────────────────────────────────────────
# ── Pagination ────────────────────────────────────────────────────────────────
# ── Settings (web) ───────────────────────────────────────────────────────────
# ── Shelf manager (web) ──────────────────────────────────────────────────────
# ── Java: App exit ────────────────────────────────────────────────────────────
# ── Java: Config dialog ───────────────────────────────────────────────────────
dlg_error_title,Error,Error,Error
# ── Java: Main table ──────────────────────────────────────────────────────────
# ── Java: Context menu ────────────────────────────────────────────────────────
# ── Java: Dialogs (main) ──────────────────────────────────────────────────────
dlg_network_error,Error de connexió amb OpenLibrary:,Error de conexión con OpenLibrary:,Connection error with OpenLibrary:
dlg_network_error_title,Error de xarxa,Error de red,Network error
# ── Java: Delete confirms ─────────────────────────────────────────────────────
# ── Java: Backup / restore ────────────────────────────────────────────────────
# ── Java: Book detail panel ───────────────────────────────────────────────────
# ── Java: About dialog ────────────────────────────────────────────────────────
# ── Java: Import/export CSV ───────────────────────────────────────────────────
# ── Java: Misc ────────────────────────────────────────────────────────────────
# ── HTML: Filter placeholders ─────────────────────────────────────────────────
# ── Java: GestioLlistesDialog ─────────────────────────────────────────────────
# ── Java: ConfiguracioDialog profile management ───────────────────────────────
# ── Java: GuardarLlibresDialogoControl (internet search) ─────────────────────
# ── Java: ModeSelectorDialog ──────────────────────────────────────────────────
# ── Java: TagsDelLlibreDialog ─────────────────────────────────────────────────
# ── Java: GuardarLlibresDialogo (add book dialog) ────────────────────────────
# ── Java: MostrarBibliotecaPanel sidebar/toolbar ─────────────────────────────
# ── Java: MostrarBibliotecaControl dialogs ────────────────────────────────────
"dlg_import_json_errors","{0} errors.","{0} errores.","{0} errors."
# ── Java: Statistics summary ──────────────────────────────────────────────────
# ── Java: Statistics table columns ───────────────────────────────────────────
# ── Java: DetallesLlibrePanel buttons ────────────────────────────────────────
# ── Java: GestioLlistesDialog / AboutDialog rows ─────────────────────────────
lbl_errors,errors.,errores.,errors.
val_estat_llarg,L'estat no pot superar 50 caràcters,El estado no puede superar 50 caracteres,Status cannot exceed 50 characters
